會,179687
對,175899
物,175829
就,173809
脫,172749
引,171749
字,171595
尼,171538
小,170198
捨,170121
宗,169682
內,169194
深,168740
陀,168696
數,167742
沙,166528
婆,166358
度,164128
嚴,164074
品,162497
還,161823
功,161367
衣,160185
舉,159998
各,155391
流,154793
主,154791
位,154703
雲,153750
老,153422
般,152608
海,152568
諦,151541
歸,150400
喜,150285
舍,150099
妄,149639
命,149137
風,149075
迦,148699
土,148104
惱,148048
甚,147807
居,147354
更,146976
滿,146282
將,145179
堂,145152
尚,144830
香,144688
情,144164
報,143568
請,143330
總,142871
槃,141986
塵,140446
執,140241
寺,139692
坐,138115
涅,136697
進,135806
增,135729
往,135608
集,135369
共,134648
普,134618
使,134428
記,133464
夫,132775
除,132489
悉,132465
女,132182
手,131475
動,131385
訶,130904
罪,129632
必,129155
遠,128921
止,128815
西,127830
邊,127699
愛,126797
古,126732
竟,126638
約,126430
悟,125821
福,125461
耳,125074
供,124916
祖,124831
禮,124408
士,124236
終,123889
兩,123067
高,122648
失,122508
指,121912
且,121679
凡,120748
矣,120652
漏,119829
要,119457
蜜,119399
猶,118974
稱,117663
養,117540
少,117227
寂,117215
梵,116807
疑,116312
照,116204
平,116154
火,115926
始,114260
到,113850
龍,113812
益,113546
煩,113074
夜,113050
達,113023
彌,112736
座,112662
變,111375
伽,110641
護,110528
喻,110368
習,110106
傳,109437
頌,109372
州,109270
犯,109154
慈,108736
莫,108473
疏,108001
精,107968
遍,107920
劫,107284
極,106345
染,106179
偈,106146
類,105950
輪,105564
親,104730
障,103811
直,103573
好,102987
微,102447
差,102382
公,102139
最,101451
口,101215
昧,100898
病,100537
惟,99872
目,99712
順,99621
豈,98937
悲,98918
靜,98807
林,98712
東,98391
殊,97910
樹,97868
觸,97325
趣,97219
形,96781
似,96665
虛,95760
貪,95450
聽,95437
首,94686
書,94625
漢,94306
機,93700
部,93609
忍,93586
斯,93222
造,92082
元,92063
母,91824
的,91571
壞,91274
賢,90955
邪,89522
乎,89400
律,89345
城,89183
礙,89118
石,88967
男,88875
久,88647
壽,87938
告,87698
假,87599
帝,87472
花,86756
剛,86732
剎,86190
譬,86018
面,85286
放,84499
略,84398
誦,84247
近,84134
敬,83404
加,83290
獨,82956
惑,82699
許,82090
治,81886
吾,81472
支,81358
計,80956
屬,80951
退,80691
弟,80336
全,79611
俗,79385
太,79115
頂,78659
布,78488
譯,77725
父,76809
印,76721
遂,76550
己,75431
于,74544
箇,74098
伏,74079
曾,73848
莊,73728
息,73668
密,73628
落,73533
裏,73522
陰,72894
參,72802
尋,71564
誰,71396
殺,71352
靈,71324
魔,71199
議,70922
迷,70892
底,70797
像,70778
打,70411
路,70018
違,69670
只,68784
絕,68625
蘊,68194
設,68184
被,68124
興,67986
味,67844
看,67544
奉,67385
玄,67304
墮,67299
半,67169
葉,66761
並,66279
藥,65870
易,65730
儀,65351
昔,64869
倒,64800
辨,64539
永,64527
哉,64503
熟,64397
都,64385
木,64368
虗,64171
周,63508
究,63226
末,63162
散,63112
表,62951
威,62869
氣,62776
決,62616
聚,62387
錄,62031
際,61715
讚,61592
志,61582
覆,61352
雨,61310
黃,61114
新,60949
隱,60451
塔,60332
馬,59887
迴,59835
畢,59672
草,59534
號,59386
亂,59211
却,58991
河,58864
雜,58744
輕,58684
徧,58650
望,58539
某,58482
鬼,58329
宿,58221
建,57984
這,57974
夢,57933
磨,57825
感,57743
遊,57669
北,57472
恒,57434
蓮,57366
獄,57255
財,57153
歲,56986
制,56958
歡,56361
右,56122
遮,55957
授,55775
杖,55753
愚,55571
畏,55304
燈,54861
勤,54312
標,54293
繫,54282
鉢,54251
祇,54204
歎,54147
蓋,53941
續,53912
幻,53852
鼻,53823
漸,53777
旨,53768
青,53725
象,53670
露,53286
毘,53263
癡,53219
臨,52923
雪,52748
細,52512
待,52432
超,52328
齊,52138
牛,51904
含,51666
里,51589
幾,51469
雙,51431
章,51388
濟,51383
頓,51280
權,50864
囉,50817
窮,50807
沒,50680
堅,50335
你,50247
室,49950
忽,49510
宣,49449
況,49385
慮,49281
端,49192
容,48872
影,48768
舌,48740
任,48400
承,48350
致,48204
述,48175
丈,48121
宮,47894
獲,47472
吉,47453
珠,47330
勸,47323
調,47267
悔,47167
害,46653
喝,46628
忘,46612
陽,46563
良,46549
舊,46510
拈,46509
節,46127
縛,46015
氏,45961
春,45906
存,45790
徒,45535
瞋,45534
互,45522
越,45444
朝,45193
置,45141
乞,45046
笑,45026
守,44999
遇,44978
宜,44901
特,44876
焉,44804
眠,44601
恩,44586
唐,44468
代,44314
甲,44174
童,44122
江,44095
什,44078
恐,44066
兒,43917
无,43845
君,43603
拜,43405
呪,43378
資,43363
翻,43358
飲,43271
演,43150
殿,43057
慢,43053
據,42932
器,42690
億,42634
垢,42569
燒,42287
回,41970
疾,41968
峰,41935
列,41441
遣,41385
毛,41222
察,41186
服,40858
憂,40830
浮,40730
消,40637
場,40250
寒,40209
序,40154
臣,40073
優,40032
侍,39989
野,39962
留,39700
懷,39588
辯,39572
左,39371
固,39365
源,39270
弗,39195
田,39166
毒,38966
仁,38894
橫,38860
怖,38689
兼,38669
厭,38554
檀,38420
救,38360
歷,38235
逸,38182
羯,37962
恁,37879
并,37640
寧,37514
步,37464
關,37456
交,37277
簡,37228
院,37205
拄,37145
契,37093
曇,36996
積,36755
個,36736
降,36666
乾,36654
仰,36569
懺,36529
車,36482
縱,36469
掌,36434
巧,36389
鏡,36381
領,36286
玉,36233
陳,36116
娑,35834
點,35822
辭,35804
嗣,35695
收,35680
休,35565
偏,35545
盛,35494
泉,35369
貴,35345
孔,35218
姓,35200
融,34983
堪,34959
肉,34934
速,34798
注,34740
闍,34578
話,34443
棄,34388
段,34382
巖,34319
連,34252
仙,34155
亡,34034
呵,34011
熏,33811
勞,33765
友,33611
官,33589
泥,33533
鳥,33374
推,33369
誠,33155
秋,33127
運,33067
客,32979
叉,32976
例,32885
飛,32728
顛,32694
骨,32658
詣,32598
臥,32589
鐵,32521
讀,32500
洞,32499
弘,32449
嚩,32430
恭,32340
毗,32302
民,32232
接,32212
付,32143
飯,32135
樓,31819
視,31773
補,31720
再,31686
尸,31531
園,31490
導,31440
夏,31339
毀,31221
勢,31156
助,31148
徹,31100
拂,31097
載,31088
擇,31056
勿,30999
希,30991
登,30934
劣,30910
呼,30877
唱,30856
熱,30798
勒,30697
患,30668
講,30664
憶,30517
戲,30466
慶,30334
逆,30271
減,30271
敢,30214
孤,30203
原,30195
諍,30181
畜,30098
維,30089
咸,30080
奇,30064
謗,29956
臺,29883
垂,29776
期,29772
免,29721
默,29652
張,29626
遺,29607
損,29539
活,29537
揚,29524
黑,29514
峯,29390
夷,29387
喚,29346
曲,29164
賊,29049
群,28888
池,28696
典,28684
每,28412
展,28372
備,28242
背,28240
菴,28225
送,28205
迹,28156
強,27931
齋,27844
皇,27830
虎,27825
錢,27805
芻,27755
角,27604
談,27496
苾,27485
驚,27415
美,27358
予,27274
髮,27274
暗,27273
盧,27260
軍,27245
專,27141
顧,27131
延,27129
富,27078
科,26975
宋,26806
詮,26788
痛,26733
鼓,26675
穢,26595
房,26400
投,26327
審,26311
甘,26255
擬,26212
質,26184
刀,26175
星,26148
猛,26038
逢,26035
脚,25984
網,25962
棒,25955
塞,25955
准,25906
誓,25820
適,25759
溪,25676
蘭,25635
岸,25547
枝,25546
武,25505
奪,25363
錯,25322
畫,25129
改,25085
徵,25035
眷,24962
竹,24909
赤,24862
耨,24707
陵,24539
悅,24490
責,24472
謝,24439
饒,24413
索,24412
貧,24348
梨,24331
單,24331
走,24289
寄,24278
冥,24032
恚,24031
把,23870
彰,23774
孝,23767
否,23739
楞,23603
松,23464
妨,23460
才,23405
祥,23387
珍,23312
幢,23296
怨,23274
題,23248
負,23233
喫,23174
竺,23104
余,23096
魚,23089
胎,23017
擊,23001
胡,22993
曉,22986
勇,22868
拔,22827
給,22808
梁,22776
幽,22765
判,22764
茶,22732
遷,22705
詳,22695
純,22637
麤,22582
酒,22541
盜,22433
衛,22386
鈔,22329
爭,22278
台,22244
惠,22237
限,22205
逐,22149
禁,22117
詩,22103
紙,22034
圖,21991
瑜,21964
烏,21953
充,21932
蘇,21923
帶,21907
途,21867
短,21798
省,21787
藐,21779
纏,21772
蒙,21743
拘,21696
史,21657
塗,21644
條,21520
移,21509
孫,21505
旬,21494
兄,21491
尺,21482
脩,21457
濁,21384
洗,21374
圍,21365
嘗,21345
趙,21299
李,21277
吳,21241
壁,21211
卓,21194
御,21193
衲,21192
急,21153
皮,21140
婬,21063
仍,21056
毫,21033
京,21008
鳴,20994
招,20984
肯,20980
預,20936
狀,20757
快,20743
殘,20683
涉,20649
私,20648
徑,20608
愍,20605
折,20592
申,20540
眉,20539
嘉,20537
覩,20460
賜,20454
闕,20447
素,20428
敘,20390
尾,20390
歌,20313
淺,20303
早,20236
血,20138
卻,20041
崇,20032
憍,20011
隔,20003
工,19987
瓶,19962
晉,19896
庵,19894
附,19879
瑞,19819
廢,19819
案,19737
跡,19708
瞿,19679
篇,19676
商,19659
牒,19622
召,19613
乳,19584
婦,19562
府,19554
閻,19541
賓,19456
按,19431
干,19422
薄,19295
戶,19087
宅,19066
吹,19059
突,19032
吒,18973
伊,18897
值,18893
牟,18879
率,18876
蛇,18768
傷,18766
返,18763
博,18662
銀,18651
納,18612
跋,18571
族,18571
怛,18544
屈,18537
纔,18516
訖,18473
啟,18431
曹,18407
床,18392
哀,18383
愧,18362
司,18361
累,18352
睡,18344
詔,18340
晝,18311
幸,18295
驗,18285
懸,18282
潤,18281
敷,18257
污,18199
準,18169
鈍,18109
谷,18096
伴,18077
茲,18027
閒,17938
閣,17907
贊,17902
慚,17876
浪,17848
村,17838
浴,17832
兵,17793
保,17772
麁,17720
紅,17553
澄,17551
狂,17534
震,17445
試,17429
壇,17355
寫,17281
川,17257
祕,17226
迎,17224
伺,17195
閑,17171
怒,17148
傍,17127
囑,17103
遙,17078
旋,17075
雅,17013
辦,16939
鹿,16910
哩,16885
涼,16885
湖,16840
繞,16788
楊,16777
響,16764
妻,16710
逝,16681
景,16665
追,16636
賀,16624
片,16578
羊,16525
紫,16426
船,16415
考,16349
庭,16344
洹,16297
縣,16283
洲,16264
丁,16231
韓,16209
灌,16186
曼,16180
舟,16129
卒,16091
瞻,16073
奈,16072
辟,16054
統,15973
冬,15891
委,15890
勅,15883
頗,15878
透,15857
履,15782
認,15736
冷,15727
註,15725
魏,15715
雷,15714
晚,15697
屋,15604
暫,15574
揀,15568
枯,15562
獻,15555
秦,15507
沈,15496
竭,15453
叢,15447
醫,15443
軌,15425
筆,15414
辱,15356
儒,15322
葢,15312
輩,15254
湛,15228
務,15217
旦,15213
賴,15205
借,15190
飾,15162
邑,15133
惜,15122
避,15102
誤,15101
逼,15073
撰,14953
覓,14916
穿,14891
甞,14873
恣,14818
防,14802
欣,14790
詞,14730
喪,14716
席,14671
偷,14612
藍,14591
耆,14582
捉,14572
恨,14560
霜,14552
渴,14529
愁,14515
繼,14481
域,14462
顏,14457
唵,14442
秀,14435
闇,14432
餓,14431
基,14419
瓦,14371
刻,14328
爐,14314
焰,14310
煙,14301
羣,14297
戰,14293
吐,14266
丹,14261
測,14261
昭,14224
闡,14178
宇,14175
符,14169
截,14142
誡,14012
竪,14012
箭,14011
貌,14001
柔,13986
拏,13928
米,13888
柱,13886
扶,13867
蒼,13851
吼,13836
洪,13818
牙,13785
管,13780
沉,13772
怪,13745
嶽,13671
術,13665
郎,13662
倍,13661
擔,13645
昏,13613
盤,13607
該,13594
冠,13582
忠,13578
翁,13560
乖,13546
稽,13546
鐘,13543
育,13540
賤,13539
衰,13482
劍,13480
滯,13443
誑,13399
披,13377
規,13344
懈,13309
擲,13295
辛,13288
酬,13272
奴,13266
臂,13266
鄉,13253
荅,13252
蟲,13248
赴,13178
嶺,13146
愈,13140
兮,13132
缺,13117
豎,13094
溈,13067
式,13041
市,13007
訓,12995
貫,12994
停,12984
災,12984
傾,12968
盲,12961
玅,12925
階,12918
潭,12883
搖,12868
振,12853
掃,12851
卿,12844
番,12825
牽,12803
昌,12785
謬,12724
頃,12718
碧,12716
馳,12705
熾,12696
敗,12684
郡,12646
璃,12635
拳,12632
游,12610
昇,12570
洛,12545
英,12544
夕,12542
校,12521
隆,12510
厚,12494
遭,12487
辰,12453
斥,12375
楚,12349
寸,12349
黎,12341
荊,12336
嫌,12335
榮,12334
封,12311
憐,12245
寬,12243
梅,12242
薦,12233
刺,12227
鬘,12182
紀,12157
編,12104
康,12102
獸,12078
潔,12055
聰,12052
曩,12036
午,12031
偽,11979
兜,11952
湯,11912
碎,11905
濕,11888
慳,11872
賣,11856
繩,11843
騰,11788
慕,11755
驢,11748
齒,11746
龜,11733
奢,11730
頻,11690
澤,11684
罵,11679
敵,11673
側,11632
渠,11630
渡,11627
麻,11612
怠,11608
舒,11592
懼,11579
弄,11579
營,11563
焚,11477
巨,11468
諫,11465
些,11436
政,11404
泰,11393
朗,11384
謁,11377
嗔,11348
遶,11328
豐,11318
彈,11306
灰,11305
翠,11290
託,11283
狗,11263
荷,11252
欺,11241
油,11223
麗,11216
閉,11163
呈,11161
踏,11155
局,11121
倫,11114
雄,11111
配,11105
棲,11097
韻,11073
溫,11066
鑑,11066
潛,11032
綱,11022
絲,11016
撥,11014
瓔,11000
繁,10993
鳳,10992
奏,10944
斗,10926
庶,10892
祐,10884
陸,10876
團,10847
吞,10838
蕩,10838
灑,10835
價,10814
窟,10814
弱,10809
格,10804
輔,10801
升,10780
舞,10751
苑,10749
摧,10713
樣,10706
紹,10684
貞,10671
電,10669
珞,10635
腳,10632
肩,10619
后,10618
竇,10606
較,10605
謹,10586
井,10577
錫,10568
秘,10555
銅,10549
稍,10530
軟,10486
倚,10476
飢,10447
橋,10436
曠,10433
訪,10403
板,10391
抱,10372
料,10360
尤,10352
逮,10319
危,10303
霞,10279
牀,10268
遲,10252
割,10235
腹,10220
做,10200
偶,10178
巴,10128
昨,10122
射,10120
藉,10098
劉,10082
詰,10055
憑,10051
穴,10022
埵,9997
稟,9986
祝,9970
廬,9963
暮,9953
啼,9919
蔽,9919
鎮,9910
鶴,9884
掉,9872
卑,9865
嘆,9843
醉,9830
循,9828
狹,9805
閱,9804
險,9781
苟,9749
坤,9749
臘,9729
穀,9709
忌,9685
遵,9656
忿,9649
包,9648
糞,9634
耀,9602
徐,9579
津,9565
剃,9552
欽,9550
旃,9541
䟽,9541
孰,9519
朱,9509
暴,9498
爛,9497
拾,9475
疲,9474
奔,9471
臭,9463
杜,9420
銷,9420
宰,9420
漫,9410
額,9403
吽,9403
嚕,9399
銘,9357
亭,9331
嫉,9330
選,9298
掩,9276
鑒,9271
墜,9261
訊,9261
監,9256
蒲,9246
憎,9240
輝,9228
低,9227
練,9181
趺,9162
廟,9158
彩,9148
驀,9123
範,9097
函,9080
鋒,9074
躍,9069
匝,9066
仲,9065
着,9063
馱,9061
淵,9048
衍,9043
凝,9025
伯,9018
泯,9009
紛,9006
均,8993
侵,8991
浩,8971
隋,8960
濫,8944
驅,8931
慎,8926
們,8922
儞,8921
克,8920
碑,8868
疎,8857
慰,8854
牢,8798
靡,8750
環,8736
買,8730
籠,8710
混,8707
崖,8651
禍,8638
荒,8632
芳,8629
祭,8623
噉,8609
炎,8601
排,8595
幼,8584
藤,8564
歇,8525
罷,8520
雞,8519
滴,8517
醜,8491
檗,8478
兔,8471
扇,8465
騎,8461
泣,8457
謙,8445
肇,8444
胸,8442
困,8433
抑,8424
競,8412
區,8400
侯,8365
罔,8317
裟,8314
弊,8310
檢,8305
袈,8286
荼,8280
揭,8266
宛,8221
佉,8220
勘,8215
盈,8198
譏,8176
狐,8165
尒,8160
伎,8154
豁,8141
屏,8129
輸,8119
候,8112
線,8109
伐,8105
斬,8104
囊,8101
乙,8100
髻,8099
駕,8098
映,8079
陞,8079
讓,8071
哭,8053
戴,8045
歟,8037
断,8035
乏,8030
膝,7990
秪,7989
研,7977
侶,7977
飽,7975
曜,7970
攀,7964
完,7955
獅,7939
譽,7915
擾,7912
伸,7907
抄,7896
產,7865
咄,7835
郭,7830
費,7819
柳,7818
亮,7802
覽,7799
糧,7792
整,7766
廓,7758
冤,7754
倦,7743
莖,7737
創,7732
茫,7731
竝,7729
策,7715
琉,7710
蹤,7705
裂,7685
坑,7665
綿,7662
豫,7659
派,7657
幡,7653
隻,7646
粥,7641
庚,7638
旁,7623
岳,7615
隣,7605
桃,7602
祈,7588
胝,7585
誨,7585
鳩,7581
採,7581
墨,7574
算,7570
針,7560
束,7547
瑟,7543
誕,7523
晨,7509
冰,7508
贈,7499
巍,7493
竊,7490
躬,7485
葛,7472
翳,7469
析,7469
乗,7443
牧,7426
庫,7424
淳,7392
鮮,7391
添,7390
渾,7377
咎,7370
賞,7352
擁,7351
翼,7348
秉,7341
吟,7335
輒,7330
肅,7321
綠,7303
戀,7298
鬪,7296
丑,7280
森,7279
層,7273
薪,7271
勉,7245
魯,7224
社,7211
錦,7207
扣,7201
踊,7195
奮,7191
臾,7176
晦,7157
酥,7142
嗟,7126
暢,7119
溺,7101
鄭,7099
植,7080
換,7080
匿,7079
健,7065
程,7059
曳,7054
鍾,7040
緊,7037
屍,7034
撫,7028
揮,7027
盖,6999
拍,6991
壬,6988
睺,6977
弓,6964
趨,6955
恰,6936
裡,6927
瘡,6919
街,6910
諱,6906
寅,6901
丙,6885
淚,6875
跪,6874
莎,6873
誘,6870
探,6869
疊,6849
岐,6847
殷,6843
挂,6839
逃,6836
訛,6813
孟,6810
踰,6788
迅,6768
罰,6754
埋,6742
杭,6737
鉤,6719
栴,6713
跳,6695
畔,6691
纖,6691
役,6689
炬,6676
劒,6674
聾,6673
癸,6671
煖,6669
製,6669
諾,6665
秖,6645
缽,6641
籌,6598
滋,6598
警,6593
季,6590
衡,6589
鹽,6583
忙,6564
謨,6561
饑,6555
祗,6553
燭,6552
壯,6536
爪,6518
鬚,6495
涯,6469
瞎,6446
嵩,6442
粗,6432
兆,6430
桓,6429
討,6427
烟,6409
熙,6392
惹,6377
酪,6377
屠,6369
曆,6368
豆,6367
誹,6358
擯,6357
僕,6350
謀,6342
穩,6339
箋,6333
夾,6331
刑,6325
卯,6308
籍,6297
戊,6285
巳,6284
魂,6281
勵,6278
掘,6272
耕,6270
緇,6259
革,6247
蕭,6234
粟,6232
匠,6225
蜀,6219
鼎,6219
誐,6218
央,6209
芥,6203
艸,6197
陶,6166
宏,6165
决,6160
托,6156
拋,6147
犍,6146
晴,6143
肆,6141
叅,6136
吠,6129
蘆,6121
羽,6120
班,6113
恃,6092
祀,6075
咒,6074
鞋,6071
激,6064
寮,6061
狼,6061
諂,6057
鎖,6057
肘,6055
淡,6051
操,6045
涌,6021
占,6018
悞,6015
仗,6012
酉,5985
陁,5980
龕,5969
睛,5961
冀,5956
斫,5954
闥,5942
妃,5939
茂,5934
叫,5927
祠,5916
竿,5912
麥,5900
忉,5896
奧,5895
俊,5894
獵,5890
職,5887
飄,5886
欠,5878
燃,5875
卜,5850
醒,5843
陷,5833
巡,5828
捐,5821
刃,5809
柴,5802
跛,5787
鑿,5784
迫,5782
暑,5776
豪,5775
奘,5763
播,5750
詐,5733
敕,5723
朽,5713
霧,5707
鞭,5706
你,5703
巾,5702
拙,5698
霄,5694
枕,5689
抵,5684
緩,5669
係,5666
跟,5650
菜,5650
翅,5638
鄙,5629
懃,5619
谿,5603
薰,5602
腰,5600
寢,5590
袖,5589
謾,5577
婢,5567
燕,5566
烈,5563
氷,5559
捺,5541
盆,5536
葬,5524
寥,5523
腦,5511
雀,5502
頑,5487
悠,5486
棘,5482
汗,5478
徃,5469
髓,5453
殃,5429
掛,5424
敲,5392
黨,5389
虧,5388
姑,5380
妬,5373
織,5361
韋,5356
悶,5349
峻,5346
吏,5339
虫,5334
戌,5332
舜,5330
屢,5327
拿,5322
恥,5318
泊,5311
皎,5309
朕,5308
暇,5307
撿,5302
淪,5301
杲,5301
評,5297
惺,5295
餅,5293
𦦨,5290
茅,5285
帙,5284
鼠,5275
叔,5268
坊,5250
綺,5242
芽,5240
握,5226
佗,5225
怕,5217
凶,5211
椎,5203
亥,5192
貢,5190
沐,5190
厥,5186
咽,5182
俾,5174
嗚,5161
燄,5153
併,5150
醯,5145
禽,5143
斤,5137
鷲,5125
軒,5105
皈,5103
縫,5100
逾,5095
俄,5074
擎,5066
汙,5060
壑,5059
陣,5039
揵,5032
鈴,5023
脈,5017
耽,5015
朋,5009
儼,4998
篤,4996
撒,4989
祿,4985
釣,4984
堆,4983
桑,4979
橛,4977
煞,4975
促,4965
僅,4961
敏,4937
坦,4919
哲,4917
詠,4915
娜,4914
螺,4909
涕,4893
夙,4883
築,4878
奚,4876
窺,4873
羞,4871
苗,4865
淫,4864
卵,4857
陛,4852
覿,4849
哆,4840
嬰,4837
介,4830
鞞,4829
努,4829
犬,4828
佳,4825
矩,4821
盂,4820
邦,4818
踐,4817
摸,4814
唾,4807
瞞,4803
堯,4799
禾,4798
唎,4779
傅,4773
猴,4772
緒,4771
䟦,4767
柏,4766
諮,4763
韶,4738
鬱,4723
粒,4715
蹉,4711
况,4701
聊,4693
宴,4691
袋,4683
鴻,4677
杵,4669
隅,4662
縷,4651
鄔,4649
崩,4645
泛,4642
澡,4640
賈,4634
軀,4632
匡,4627
焦,4615
瑠,4607
粉,4602
捕,4600
翰,4597
羸,4596
琴,4586
捧,4580
級,4580
娛,4577
諷,4576
寡,4576
姚,4566
厄,4563
凌,4543
冊,4539
抽,4538
庸,4533
姊,4526
桂,4523
崛,4514
牆,4513
瘦,4505
貝,4504
賦,4502
吸,4498
枉,4494
潮,4489
債,4483
撞,4480
赫,4475
確,4465
藝,4463
滑,4462
措,4454
允,4451
漂,4450
柰,4446
屎,4438
模,4431
洋,4425
懶,4422
遽,4419
跏,4413
享,4408
暖,4394
寤,4388
鄰,4384
筋,4380
劈,4376
裝,4375
括,4370
丞,4358
刊,4356
繇,4355
逈,4352
猿,4349
亙,4346
漁,4344
態,4336
喃,4334
觧,4331
栗,4327
陋,4318
倉,4315
錐,4314
麟,4307
恆,4301
炭,4300
邏,4298
削,4292
乍,4280
醍,4271
磬,4269
斧,4269
怯,4266
醐,4260
搆,4259
滄,4257
漆,4256
副,4255
窠,4250
闊,4238
鑄,4236
拒,4231
替,4226
樞,4225
𢙣,4219
偃,4219
撲,4215
皷,4211
鑽,4204
捷,4201
漚,4195
廿,4194
窣,4184
槌,4180
塘,4176
湧,4170
譚,4168
个,4159
帳,4155
膽,4153
仞,4148
輿,4147
躡,4143
廻,4128
衢,4127
腸,4127
塊,4126
寐,4121
拶,4110
壓,4110
斂,4101
叩,4090
諭,4089
傑,4088
轍,4085
裁,4081
隊,4076
遐,4072
疋,4070
瑩,4061
朔,4056
寓,4053
鷄,4049
貨,4047
材,4046
項,4044
俯,4044
嚼,4044
磧,4039
穆,4037
釘,4036
汾,4033
汁,4030
帖,4029
攞,4029
弭,4025
蔭,4025
療,4022
禱,4017
欝,4015
遞,4014
蓬,4005
几,3996
效,3987
昆,3985
闢,3982
巢,3971
爽,3953
芝,3948
廉,3944
襄,3941
勑,3940
岩,3939
匪,3937
剖,3936
甫,3935
詢,3933
虞,3924
妹,3923
濤,3903
淮,3893
枳,3888
帛,3883
佐,3878
瑕,3869
翔,3865
它,3848
迥,3843
偉,3832
贍,3830
䇿,3822
覷,3818
尉,3818
妖,3797
凉,3795
鱗,3793
員,3780
絡,3779
禹,3778
龐,3774
彥,3762
琳,3761
填,3752
欄,3750
攬,3750
衝,3747
遁,3746
与,3742
讖,3738
魅,3736
脇,3735
聯,3726
曷,3725
湘,3725
瑪,3722
艱,3718
殆,3717
咬,3714
稀,3712
浙,3711
浣,3700
柄,3698
罕,3697
筵,3695
輙,3694
訟,3694
丸,3690
蹈,3688
懇,3680
踞,3676
插,3674
拽,3667
閩,3643
躰,3642
挑,3638
膚,3628
呂,3620
暉,3615
軸,3610
溢,3600
䭾,3594
憲,3594
阻,3593
炙,3592
漿,3589
敦,3584
菓,3580
坡,3576
澗,3576
搜,3575
逗,3574
稻,3574
采,3573
睹,3570
栽,3570
纂,3566
剋,3560
棺,3556
珊,3553
屹,3551
煎,3550
縮,3545
俟,3542
仕,3542
浦,3532
邁,3528
誌,3527
肝,3522
戈,3508
蹋,3503
覲,3503
拉,3502
跨,3497
礫,3497
喧,3494
虔,3492
諡,3484
剝,3472
窗,3466
揔,3463
脊,3461
尖,3459
肥,3442
炷,3441
廁,3439
靖,3438
脂,3436
犁,3435
煮,3432
厲,3430
頸,3429
堵,3427
覔,3423
亘,3417
件,3417
挽,3415
梯,3410
咨,3409
骸,3407
征,3402
鎧,3401
裹,3399
壹,3396
攻,3395
鋪,3395
矯,3393
農,3391
甜,3389
筏,3388
爰,3386
償,3381
臻,3380
髏,3368
鍊,3365
畧,3355
撮,3351
絺,3348
貯,3347
沾,3347
瓜,3345
簾,3343
灼,3342
怡,3342
